3
759.2, 3.000
759.9, 3.000
760.6, 3.000
761.4, 3.000
762.1, 3.000
762.8, 3.000
763.6, 3.000
764.3, 3.000
765.0, 3.000
765.8, 3.000
766.5, 3.000
767.2, 3.000
768.0, 3.000
768.7, 3.000
769.4, 3.000
770.2, 3.000
770.9, 3.000
771.6, 3.000
772.4, 3.000
773.1, 3.000
773.8, 3.000
774.6, 3.000
775.3, 3.000
776.0, 3.000
776.8, 3.000
777.5, 3.000
778.2, 3.000
779.0, 3.000
779.7, 3.000
780.4, 3.000
